id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit	certified_pre_owned	custom_label_0
YV4M22PEXV1577691	2027 Volvo XC90 B5 Plus	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7400ac1817c99dfd0f5cf2c23dd2.htm	68110 USD	2027 Denim Blue Volvo XC90 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Volvo/XC90/SUV/trim_B5_Plus_9dadd1/color/Denim%20Blue%20Metallic-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22PEXV1577691	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7400ac1817c99dfd0f5cf2c23dd2.htm?store={store_code}	BLUE	0 miles	XC90	YV4M22PEXV1577691	2027	68110 USD	81060	68110 USD	MI	no	New
YV4062PF1V1574092	2027 Volvo XC90 Ultra	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b766bac185bc6fc1af9b51752d485.htm	76060 USD	2027 Forest Lake Volvo XC90 Ultra 4L B6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PF1V1574092	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b766bac185bc6fc1af9b51752d485.htm?store={store_code}	GREEN	0 miles	XC90	YV4062PF1V1574092	2027	76060 USD	81060	76060 USD	MI	no	New
YV4062JM1V1574827	2027 Volvo XC90 B6 Ultra Dark Theme 6-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b76abac1804415d9b37e0d5eb2788.htm	76560 USD	2027 Crystal White Volvo XC90 B6 Ultra Dark Theme 6-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Volvo/XC90/SUV/trim_B6_Ultra_Dark_Theme_6Seater_7a36b7/color/Crystal%20White%20Pearl-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062JM1V1574827	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b76abac1804415d9b37e0d5eb2788.htm?store={store_code}	WHITE	0 miles	XC90	YV4062JM1V1574827	2027	76560 USD	81060	76560 USD	MI	no	New
YV4062JF9V1582708	2027 Volvo XC90 Ultra	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7a2fac185bc6fc1af9b5638b7c54.htm	76210 USD	2027 Onyx Black Volvo XC90 Ultra 4L B6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062JF9V1582708	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7a2fac185bc6fc1af9b5638b7c54.htm?store={store_code}	BLACK	0 miles	XC90	YV4062JF9V1582708	2027	76210 USD	81060	76210 USD	MI	no	New
YV4062JM2V1582970	2027 Volvo XC90 B6 Ultra Dark Theme 6-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7a5dac185e19df2a9b92424ada92.htm	78965 USD	2027 Forest Lake Volvo XC90 B6 Ultra Dark Theme 6-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Volvo/XC90/SUV/trim_B6_Ultra_Dark_Theme_6Seater_7a36b7/color/Forest%20Lake-746-64%2C74%2C74-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062JM2V1582970	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7a5dac185e19df2a9b92424ada92.htm?store={store_code}	GREEN	0 miles	XC90	YV4062JM2V1582970	2027	78965 USD	81060	78965 USD	MI	no	New
YV4062JE9V1575944	2027 Volvo XC90 B6 Plus 6-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7ca2ac1812d29292c3de648f1770.htm	72360 USD	2027 Denim Blue Volvo XC90 B6 Plus 6-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Volvo/XC90/SUV/trim_B6_Plus_6Seater_908e37/color/Denim%20Blue%20Metallic-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062JE9V1575944	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7ca2ac1812d29292c3de648f1770.htm?store={store_code}	BLUE	0 miles	XC90	YV4062JE9V1575944	2027	72360 USD	81060	72360 USD	MI	no	New
YV4062PM4V1577342	2027 Volvo XC90 B6 Ultra Dark Theme 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b8116ac185fef39d0f00f1ce00311.htm	75710 USD	2027 Crystal White Volvo XC90 B6 Ultra Dark Theme 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Volvo/XC90/SUV/trim_B6_Ultra_Dark_Theme_7Seater_151ccb/color/Crystal%20White%20Pearl-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PM4V1577342	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b8116ac185fef39d0f00f1ce00311.htm?store={store_code}	WHITE	0 miles	XC90	YV4062PM4V1577342	2027	75710 USD	81060	75710 USD	MI	no	New
YV4062JMXV1576947	2027 Volvo XC90 B6 Ultra Dark Theme 6-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b8117ac1812d29292c3de7e99d640.htm	76560 USD	2027 Denim Blue Volvo XC90 B6 Ultra Dark Theme 6-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Volvo/XC90/SUV/trim_B6_Ultra_Dark_Theme_6Seater_7a36b7/color/Denim%20Blue%20Metallic-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062JMXV1576947	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b8117ac1812d29292c3de7e99d640.htm?store={store_code}	BLUE	0 miles	XC90	YV4062JMXV1576947	2027	76560 USD	81060	76560 USD	MI	no	New
YV4M22PJ4V1585931	2027 Volvo XC90 B5 Core	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-d0d0b772ac181130db090a68615981a4.htm	63270 USD	2027 Forest Lake Volvo XC90 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Volvo/XC90/SUV/trim_B5_Core_1836d3/color/Forest%20Lake-746-64%2C74%2C74-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22PJ4V1585931	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-d0d0b772ac181130db090a68615981a4.htm?store={store_code}	GREEN	0 miles	XC90	YV4M22PJ4V1585931	2027	63270 USD	81060	63270 USD	MI	no	New
YV4HD0JE7V1586485	2027 Volvo XC90 Plus	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-d7b360b8ac18109a99ec7816be9dddb8.htm	82760 USD	2027 Forest Lake Volvo XC90 Plus 4L T8 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4HD0JE7V1586485	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-d7b360b8ac18109a99ec7816be9dddb8.htm?store={store_code}	GREEN	0 miles	XC90	YV4HD0JE7V1586485	2027	82760 USD	81060	82760 USD	MI	no	New
YV4HD0JM2V1573960	2027 Volvo XC90 plug-in hybrid T8 Ultra Dark Theme 6-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-b55b2e54ac185bc6fc1af9b576d5dbb6.htm	86610 USD	2027 Onyx Black Volvo XC90 plug-in T8 Ultra Dark Theme 6-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Ultra_Dark_Theme_6Seater_4f1bec/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4HD0JM2V1573960	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-b55b2e54ac185bc6fc1af9b576d5dbb6.htm?store={store_code}	BLACK	0 miles	XC90 plug-in	YV4HD0JM2V1573960	2027	86610 USD	81060	86610 USD	MI	no	New
5J8TC2H70ML007263	2021 Acura RDX Advance Package SH-AWD	Acura	https://www.bortonvolvocars.com/used/Acura/2021-Acura-RDX-In-Minneapolis-MN-0e4df91aac18281ce6a130f74b4eed98.htm	32389 USD	2021 Performance Red Pearl Acura RDX Advance Package SH-AWD 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0014/55a8bc2c690c24f7967b927b451c99f4x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J8TC2H70ML007263	https://www.bortonvolvocars.com/used/Acura/2021-Acura-RDX-In-Minneapolis-MN-0e4df91aac18281ce6a130f74b4eed98.htm?store={store_code}	RED	33884 miles	RDX	5J8TC2H70ML007263	2021	32389 USD	81060	32389 USD	MI	no	Used
WAUW2AFC9GN043354	2016 Audi S7 4.0T Quattro	Audi	https://www.bortonvolvocars.com/used/Audi/2016-Audi-S7-In-Minneapolis-MN-95b2b421ac18279fde168c34ff0fe33a.htm	22103 USD	2016 Tornado Gray Metallic Audi S7 4.0T Quattro 4.0L V-8 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1220/4edef22bf4ba966ea53ee9cb90883b10x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WAUW2AFC9GN043354	https://www.bortonvolvocars.com/used/Audi/2016-Audi-S7-In-Minneapolis-MN-95b2b421ac18279fde168c34ff0fe33a.htm?store={store_code}	GRAY	123370 miles	S7	WAUW2AFC9GN043354	2016	22103 USD	81060	22103 USD	MI	no	Used
WA1BNAFY4J2083123	2018 Audi Q5 2.0T Premium Plus Quattro	Audi	https://www.bortonvolvocars.com/used/Audi/2018-Audi-Q5-In-Minneapolis-MN-52bf2a94ac18460621052e7c7cf6fe57.htm	20763 USD	2018 Brilliant Black Audi Q5 2.0T Premium Plus Quattro 2.0L Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1418/0e681faa3270dd133bd34a3e1b12f980x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WA1BNAFY4J2083123	https://www.bortonvolvocars.com/used/Audi/2018-Audi-Q5-In-Minneapolis-MN-52bf2a94ac18460621052e7c7cf6fe57.htm?store={store_code}	BLACK	52841 miles	Q5	WA1BNAFY4J2083123	2018	20763 USD	81060	20763 USD	MI	no	Used
WA1ANAFY4L2011336	2020 Audi Q5 45 Premium Quattro	Audi	https://www.bortonvolvocars.com/used/Audi/2020-Audi-Q5-In-Minneapolis-MN-0e4df585ac182e5a249a91be116d2bde.htm	17797 USD	2020 Monsoon Gray Metallic Audi Q5 45 Premium Quattro 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1080/d174ca73d41c63e48618f82aa2f206a2x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WA1ANAFY4L2011336	https://www.bortonvolvocars.com/used/Audi/2020-Audi-Q5-In-Minneapolis-MN-0e4df585ac182e5a249a91be116d2bde.htm?store={store_code}	GRAY	85343 miles	Q5	WA1ANAFY4L2011336	2020	17797 USD	81060	17797 USD	MI	no	Used
WA1EVAF10LD001699	2020 Audi Q8 55 Premium Plus Quattro	Audi	https://www.bortonvolvocars.com/used/Audi/2020-Audi-Q8-In-Minneapolis-MN-d5b6ec08ac181d6fce3c741c93ffb70a.htm	28793 USD	2020 Glacier White Audi Q8 55 Premium Plus Quattro 3.0L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1010/a6182bee320ec5a85c2f93a49ccecbc3x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WA1EVAF10LD001699	https://www.bortonvolvocars.com/used/Audi/2020-Audi-Q8-In-Minneapolis-MN-d5b6ec08ac181d6fce3c741c93ffb70a.htm?store={store_code}	WHITE	70507 miles	Q8	WA1EVAF10LD001699	2020	28793 USD	81060	28793 USD	MI	no	Used
WA13AAGU9S2023903	2025 Audi Q5 2.0T Prestige Quattro	Audi	https://www.bortonvolvocars.com/used/Audi/2025-Audi-Q5-In-Minneapolis-MN-10b5f78cac18381be180bcc0d8301c15.htm	40961 USD	2025 Daytona Gray Metallic Audi Q5 2.0T Prestige Quattro 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0243/86dd45a5c33b131609106b11886cd433x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WA13AAGU9S2023903	https://www.bortonvolvocars.com/used/Audi/2025-Audi-Q5-In-Minneapolis-MN-10b5f78cac18381be180bcc0d8301c15.htm?store={store_code}	GRAY	965 miles	Q5	WA13AAGU9S2023903	2025	40961 USD	81060	40961 USD	MI	no	Used
WBA5R7C56KAJ79926	2019 BMW 330i 330i xDrive	BMW	https://www.bortonvolvocars.com/used/BMW/2019-BMW-330i-In-Minneapolis-MN-46f3e36bac1813cdd93b471374ac5ad6.htm	26514 USD	2019 Jet Black BMW 330i xDrive 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0702/474550f07b142b99cc52e764d12114b3x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WBA5R7C56KAJ79926	https://www.bortonvolvocars.com/used/BMW/2019-BMW-330i-In-Minneapolis-MN-46f3e36bac1813cdd93b471374ac5ad6.htm?store={store_code}	BLACK	35736 miles	330i	WBA5R7C56KAJ79926	2019	26514 USD	81060	26514 USD	MI	no	Used
WBAJS3C03LCD78277	2020 BMW 540i 540i xDrive	BMW	https://www.bortonvolvocars.com/used/BMW/2020-BMW-540i-In-Minneapolis-MN-0aa54807ac180512e887ce9c597befdc.htm	30350 USD	2020 Bluestone Metallic BMW 540i xDrive 3.0L i-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1170/b7315e924fa76af2d1d7e44ae0a9645bx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WBAJS3C03LCD78277	https://www.bortonvolvocars.com/used/BMW/2020-BMW-540i-In-Minneapolis-MN-0aa54807ac180512e887ce9c597befdc.htm?store={store_code}	BLUE	70153 miles	540i	WBAJS3C03LCD78277	2020	30350 USD	81060	30350 USD	MI	no	Used
1G6AK1RS9K0130227	2019 CADILLAC ATS 3.6L Premium Luxury	CADILLAC	https://www.bortonvolvocars.com/used/CADILLAC/2019-CADILLAC-ATS-In-Minneapolis-MN-b83fc18dac184067335a66be5648704a.htm	18646 USD	2019 Crystal White Tricoat CADILLAC ATS 3.6L Premium Luxury 3.6L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1383/aac28d0a30b94e8e1e7008a5df5c077ex.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1G6AK1RS9K0130227	https://www.bortonvolvocars.com/used/CADILLAC/2019-CADILLAC-ATS-In-Minneapolis-MN-b83fc18dac184067335a66be5648704a.htm?store={store_code}	WHITE	106186 miles	ATS	1G6AK1RS9K0130227	2019	18646 USD	81060	18646 USD	MI	no	Used
2C3CCARG3GH296443	2016 Chrysler 300 Limited	Chrysler	https://www.bortonvolvocars.com/used/Chrysler/2016-Chrysler-300-In-Minneapolis-MN-a522cbbeac18004e1d0db14e2cfd9cdb.htm	12073 USD	2016 Maximum Steel Metallic Clearcoat Chrysler 300 Limited 3.6L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1571/a6da36e74a5494ef0ee8e80c2fab01dax.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C3CCARG3GH296443	https://www.bortonvolvocars.com/used/Chrysler/2016-Chrysler-300-In-Minneapolis-MN-a522cbbeac18004e1d0db14e2cfd9cdb.htm?store={store_code}	GRAY	153386 miles	300	2C3CCARG3GH296443	2016	12073 USD	81060	12073 USD	MI	no	Used
2C4RC1EG0JR194336	2018 Chrysler Pacifica Touring L Plus	Chrysler	https://www.bortonvolvocars.com/used/Chrysler/2018-Chrysler-Pacifica-In-Minneapolis-MN-52bf2c03ac18005db88bfdc430e2e382.htm	18315 USD	2018 Granite Crystal Metallic Clearcoat Chrysler Pacifica Touring L Plus 3.6L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1042/30e2c04fd6a9f4e970b6b97a6ec5c17cx.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1EG0JR194336	https://www.bortonvolvocars.com/used/Chrysler/2018-Chrysler-Pacifica-In-Minneapolis-MN-52bf2c03ac18005db88bfdc430e2e382.htm?store={store_code}	GRAY	75606 miles	Pacifica	2C4RC1EG0JR194336	2018	18315 USD	81060	18315 USD	MI	no	Used
1C4RDJDG5LC119688	2020 Dodge Durango GT	Dodge	https://www.bortonvolvocars.com/used/Dodge/2020-Dodge-Durango-In-Minneapolis-MN-d0814c83ac184463be65380e315d94a4.htm	18108 USD	2020 Vice White Dodge Durango GT 3.6L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0461/6623ee8fc9524fa8c2ba1de09df7727ax.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RDJDG5LC119688	https://www.bortonvolvocars.com/used/Dodge/2020-Dodge-Durango-In-Minneapolis-MN-d0814c83ac184463be65380e315d94a4.htm?store={store_code}	WHITE	102346 miles	Durango	1C4RDJDG5LC119688	2020	18108 USD	81060	18108 USD	MI	no	Used
1FMCU9EG9BKC09459	2011 Ford Escape Limited	Ford	https://www.bortonvolvocars.com/used/Ford/2011-Ford-Escape-In-Minneapolis-MN-67569433ac1806566e6ba949cb54aec3.htm	3345 USD	2011 White Suede Ford Escape Limited 3.0L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1336/0fd1200df49a72c6abe02bcdc555be73x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9EG9BKC09459	https://www.bortonvolvocars.com/used/Ford/2011-Ford-Escape-In-Minneapolis-MN-67569433ac1806566e6ba949cb54aec3.htm?store={store_code}	WHITE	180606 miles	Escape	1FMCU9EG9BKC09459	2011	3345 USD	81060	3345 USD	MI	no	Used
1FMCU0G69NUB87827	2022 Ford Escape SE	Ford	https://www.bortonvolvocars.com/used/Ford/2022-Ford-Escape-In-Minneapolis-MN-434b1a7cac18393e25b843a348fa2c78.htm	19575 USD	2022 Blue Silver Metallic Ford Escape SE 1.5L i-3 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1621/e47a09f8cf5f3f43c9f86fde6d4d8165x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU0G69NUB87827	https://www.bortonvolvocars.com/used/Ford/2022-Ford-Escape-In-Minneapolis-MN-434b1a7cac18393e25b843a348fa2c78.htm?store={store_code}	SILVER	19270 miles	Escape	1FMCU0G69NUB87827	2022	19575 USD	81060	19575 USD	MI	no	Used
KMTG34LE0KU014210	2019 Genesis G70 3.3T Design	Genesis	https://www.bortonvolvocars.com/used/Genesis/2019-Genesis-G70-In-Minneapolis-MN-52bf2d40ac18005db88bfdc498cd1104.htm	21600 USD	2019 Black Forest Green Genesis G70 3.3T Design 3.3L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0612/108442c8eee26e868c9b1361c3a30e33x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMTG34LE0KU014210	https://www.bortonvolvocars.com/used/Genesis/2019-Genesis-G70-In-Minneapolis-MN-52bf2d40ac18005db88bfdc498cd1104.htm?store={store_code}	BLACK	108277 miles	G70	KMTG34LE0KU014210	2019	21600 USD	81060	21600 USD	MI	no	Used
5J6RM4H96GL116263	2016 Honda CR-V Touring	Honda	https://www.bortonvolvocars.com/used/Honda/2016-Honda-CR-V-In-Minneapolis-MN-0aa54ddaac180936a0a72ed86901a2ac.htm	20350 USD	2016 Crystal Black Pearl Honda CR-V Touring 2.4L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0481/9f3d1951a6699ac111308a52451c7612x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RM4H96GL116263	https://www.bortonvolvocars.com/used/Honda/2016-Honda-CR-V-In-Minneapolis-MN-0aa54ddaac180936a0a72ed86901a2ac.htm?store={store_code}	BLACK	92109 miles	CR-V	5J6RM4H96GL116263	2016	20350 USD	81060	20350 USD	MI	no	Used
5FNYF6H5XHB035758	2017 Honda Pilot EX-L	Honda	https://www.bortonvolvocars.com/used/Honda/2017-Honda-Pilot-In-Minneapolis-MN-3e250ab2ac181da0dd1bebc3780e9491.htm	16929 USD	2017 Black Forest Pearl Honda Pilot EX-L 3.5L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0194/0d94e43da1f7da0f6ac81069784c1c70x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYF6H5XHB035758	https://www.bortonvolvocars.com/used/Honda/2017-Honda-Pilot-In-Minneapolis-MN-3e250ab2ac181da0dd1bebc3780e9491.htm?store={store_code}	BLACK	150183 miles	Pilot	5FNYF6H5XHB035758	2017	16929 USD	81060	16929 USD	MI	no	Used
2HKRW2H95MH674335	2021 Honda CR-V Touring	Honda	https://www.bortonvolvocars.com/used/Honda/2021-Honda-CR-V-In-Minneapolis-MN-8b61f78fac1813b262e6ac10832761c3.htm	30540 USD	2021 Platinum White Pearl Honda CR-V Touring 1.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HKRW2H95MH674335	https://www.bortonvolvocars.com/used/Honda/2021-Honda-CR-V-In-Minneapolis-MN-8b61f78fac1813b262e6ac10832761c3.htm?store={store_code}	WHITE	42090 miles	CR-V	2HKRW2H95MH674335	2021	30540 USD	81060	30540 USD	MI	no	Used
19XZE4F59NE002878	2022 Honda Insight EX	Honda	https://www.bortonvolvocars.com/used/Honda/2022-Honda-Insight-In-Minneapolis-MN-058021fdac184a64f5d1c0fe229d3dee.htm	23209 USD	2022 Platinum White Pearl Honda Insight EX 1.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0713/c9ce8467d177dae4afc09a2674695059x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	19XZE4F59NE002878	https://www.bortonvolvocars.com/used/Honda/2022-Honda-Insight-In-Minneapolis-MN-058021fdac184a64f5d1c0fe229d3dee.htm?store={store_code}	WHITE	46452 miles	Insight	19XZE4F59NE002878	2022	23209 USD	81060	23209 USD	MI	no	Used
KM8R3DHE2LU045794	2020 Hyundai Palisade SEL	Hyundai	https://www.bortonvolvocars.com/used/Hyundai/2020-Hyundai-Palisade-In-Minneapolis-MN-c28cdf94ac1809a22d742423cdd94248.htm	21604 USD	2020 Moonlight Cloud Hyundai Palisade SEL 3.8L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1446/e30cccd14522f2847b990e6a328fea64x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8R3DHE2LU045794	https://www.bortonvolvocars.com/used/Hyundai/2020-Hyundai-Palisade-In-Minneapolis-MN-c28cdf94ac1809a22d742423cdd94248.htm?store={store_code}	GRAY	92499 miles	Palisade	KM8R3DHE2LU045794	2020	21604 USD	81060	21604 USD	MI	no	Used
